config,rank,startpoint,endpoint,arrival_ns,required_ns,slack_ns,logic_levels,source_module,destination_module,path_class,contains_divider_logic,contains_multiplier_logic,contains_issue_ready_logic,contains_iq_compaction_logic,contains_completion_logic
AP2A,16,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,17,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,18,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,19,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,20,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2B,1,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,2,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,3,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,4,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,5,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,6,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,7,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,8,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,9,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,10,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,11,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,12,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,13,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,14,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,15,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,16,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,17,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,18,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,19,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
AP2B,20,_354516_,_359538_,17.621,12.219,-5.402,395,u_fp_iq,u_int_prf,COMPLETION_ARB,1,1,1,1,1
